127.0.0.1 - - [17/Apr/2019:13:38:32 -0500] "GET / HTTP/1.1" 200 11286
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:26:23 -0500] "GET /Jupiter/search?user_id=accepted&password=666666 HTTP/1.1" 200 21
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:26:26 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8110
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:33:45 -0500] "GET /Jupiter/ HTTP/1.1" 200 4151
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:33:45 -0500] "GET /Jupiter/styles/main.css HTTP/1.1" 200 3553
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:33:45 -0500] "GET /Jupiter/scripts/main.js HTTP/1.1" 200 11887
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:33:47 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8110
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:33:57 -0500] "GET /Jupiter/ HTTP/1.1" 200 4151
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:35:06 -0500] "GET /Jupiter/upload_item.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:35:51 -0500] "GET /Jupiter/upload_item.html HTTP/1.1" 200 7447
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:35:51 -0500] "GET /Jupiter/styles/upload_item.css HTTP/1.1" 200 2622
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:43:27 -0500] "GET /Jupiter/upload_item.html HTTP/1.1" 200 7447
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:43:27 -0500] "GET /Jupiter/styles/upload_item.css HTTP/1.1" 200 2622
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:52:09 -0500] "GET /Jupiter/ HTTP/1.1" 200 4151
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:52:09 -0500] "GET /Jupiter/styles/main.css HTTP/1.1" 200 3553
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:52:10 -0500] "GET /Jupiter/scripts/main.js HTTP/1.1" 200 11887
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:52:15 -0500] "GET /Jupiter/search?user_id=null&term=all HTTP/1.1" 200 8111
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:52:40 -0500] "GET /Jupiter/ HTTP/1.1" 200 4151
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:52:40 -0500] "GET /Jupiter/styles/main.css HTTP/1.1" 200 3553
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:52:40 -0500] "GET /Jupiter/scripts/main.js HTTP/1.1" 200 11887
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:52:42 -0500] "GET /Jupiter/search?user_id=null&term=all HTTP/1.1" 200 8111
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:52:46 -0500] "GET /Jupiter/history?user_id=null HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:52:47 -0500] "GET /Jupiter/recommendation?user_id=null HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:52:52 -0500] "GET /Jupiter/search?user_id=null&term=all HTTP/1.1" 200 8111
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:52:57 -0500] "GET /Jupiter/recommendation?user_id=null HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:53:11 -0500] "GET /Jupiter/login.html HTTP/1.1" 200 1537
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:53:11 -0500] "GET /Jupiter/styles/login.css HTTP/1.1" 200 1710
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:53:11 -0500] "GET /Jupiter/scripts/login.js HTTP/1.1" 200 9669
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:53:20 -0500] "GET /Jupiter/search?user_id=accepted&password=666666 HTTP/1.1" 200 21
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:53:20 -0500] "GET /Jupiter/ HTTP/1.1" 200 4151
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:53:20 -0500] "GET /Jupiter/styles/main.css HTTP/1.1" 200 3553
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:53:21 -0500] "GET /Jupiter/scripts/main.js HTTP/1.1" 200 11887
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:53:34 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8110
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:53:40 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8110
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:53:41 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 747
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:53:42 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:53:46 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 747
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:53:49 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:54:32 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 747
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:54:35 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:55:12 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 747
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:55:13 -0500] "DELETE /Jupiter/history?user_id=accepted&favorite=2 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:55:15 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 387
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:55:15 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 387
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:55:16 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 813
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:55:22 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 387
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:55:23 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8111
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:55:25 -0500] "POST /Jupiter/history?user_id=accepted&favorite=4 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:55:26 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 1588
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:56:47 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 615
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:56:48 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8110
0:0:0:0:0:0:0:1 - - [17/Apr/2019:14:56:49 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 1588
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:00:14 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 1588
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:00:19 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 615
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:00:21 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8110
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:00:22 -0500] "POST /Jupiter/history?user_id=accepted&favorite=6 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:00:24 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 1588
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:00:26 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 841
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:03 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 3694
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:13 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 841
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:15 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 3694
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:18 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 841
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:21 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8109
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:22 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 841
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:23 -0500] "DELETE /Jupiter/history?user_id=accepted&favorite=1 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:23 -0500] "DELETE /Jupiter/history?user_id=accepted&favorite=6 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:24 -0500] "DELETE /Jupiter/history?user_id=accepted&favorite=4 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:25 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8111
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:29 -0500] "POST /Jupiter/history?user_id=accepted&favorite=27 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:29 -0500] "POST /Jupiter/history?user_id=accepted&favorite=26 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:33 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 519
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:33 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:45 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 519
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:46 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:48 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 519
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:48 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:02:55 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:05:24 -0500] "GET /Jupiter/login.html?username=accepted&pwd=666666 HTTP/1.1" 200 1537
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:05:25 -0500] "GET /Jupiter/search?user_id=accepted&password=666666 HTTP/1.1" 200 21
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:05:35 -0500] "GET /Jupiter/search?user_id=accepted&password=666666 HTTP/1.1" 200 21
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:05:55 -0500] "GET /Jupiter/search?user_id=accepted&password=666666 HTTP/1.1" 200 21
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:07:12 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8109
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:07:29 -0500] "POST /Jupiter/history?user_id=accepted&favorite=2 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:07:49 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 879
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:08:01 -0500] "DELETE /Jupiter/history?user_id=accepted&favorite=26 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:08:13 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 602
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:08:21 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 4205
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:08:32 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 602
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:08:32 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 4205
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:08:37 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 602
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:08:38 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 4205
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:09:09 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 602
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:09:10 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 4205
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:12:43 -0500] "GET /Jupiter/ HTTP/1.1" 200 4151
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:12:43 -0500] "GET /Jupiter/styles/main.css HTTP/1.1" 200 3553
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:12:43 -0500] "GET /Jupiter/scripts/main.js HTTP/1.1" 200 11887
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:12:45 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8109
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:13:12 -0500] "GET /Jupiter/ HTTP/1.1" 200 4151
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:13:12 -0500] "GET /Jupiter/styles/main.css HTTP/1.1" 200 3553
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:13:12 -0500] "GET /Jupiter/scripts/main.js HTTP/1.1" 200 11887
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:13:14 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8514
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:13:54 -0500] "GET /Jupiter/ HTTP/1.1" 200 4151
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:13:54 -0500] "GET /Jupiter/styles/main.css HTTP/1.1" 200 3553
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:13:54 -0500] "GET /Jupiter/scripts/main.js HTTP/1.1" 200 11887
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:13:55 -0500] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:14:30 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8514
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:22:04 -0500] "GET /Jupiter/search?user_id=accepted&password=666666 HTTP/1.1" 200 21
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:22:24 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8514
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:22:54 -0500] "POST /Jupiter/history?user_id=accepted&favorite=1 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:22:56 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 988
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:23:01 -0500] "DELETE /Jupiter/history?user_id=accepted&favorite=1 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:23:02 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 602
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:24:03 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8109
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:24:25 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8514
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:24:33 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 4205
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:25:27 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 4205
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:25:28 -0500] "GET /Jupiter/history?user_id=accepted HTTP/1.1" 200 602
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:25:34 -0500] "GET /Jupiter/recommendation?user_id=accepted HTTP/1.1" 200 4205
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:25:47 -0500] "GET /Jupiter/upload_item.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:28:09 -0500] "GET /Jupiter/search?user_id=null&term=all HTTP/1.1" 200 8516
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:28:16 -0500] "GET /Jupiter/search?user_id=accepted&password=666666 HTTP/1.1" 200 21
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:28:18 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8514
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:28:42 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8514
0:0:0:0:0:0:0:1 - - [17/Apr/2019:15:29:07 -0500] "GET /Jupiter/search?user_id=accepted&term=all HTTP/1.1" 200 8514
